origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
2007,2008,1,c3224,Recent 5-year mean,5.733178571428572,5.561388888888889
2007,2009,2,c3224,Recent 5-year mean,5.733178571428572,5.145714285714285
2007,2010,3,c3224,Recent 5-year mean,5.733178571428572,5.463333333333334
2007,2011,4,c3224,Recent 5-year mean,5.733178571428572,5.2925
2007,2012,5,c3224,Recent 5-year mean,5.733178571428572,5.0600000000000005
2007,2008,1,c3232,Recent 5-year mean,6.625750000000001,6.21875
2007,2009,2,c3232,Recent 5-year mean,6.625750000000001,6.1225000000000005
2007,2010,3,c3232,Recent 5-year mean,6.625750000000001,6.604285714285715
2007,2011,4,c3232,Recent 5-year mean,6.625750000000001,6.356
2007,2012,5,c3232,Recent 5-year mean,6.625750000000001,5.716875
2007,2008,1,c3234,Recent 5-year mean,5.4209560439560445,4.8693333333333335
2007,2009,2,c3234,Recent 5-year mean,5.4209560439560445,4.541333333333333
2007,2010,3,c3234,Recent 5-year mean,5.4209560439560445,5.6865625
2007,2011,4,c3234,Recent 5-year mean,5.4209560439560445,5.353571428571429
2007,2012,5,c3234,Recent 5-year mean,5.4209560439560445,4.738214285714286
2007,2008,1,c3252,Recent 5-year mean,2.7072499999999997,1.9
2007,2009,2,c3252,Recent 5-year mean,2.7072499999999997,2.5
2007,2010,3,c3252,Recent 5-year mean,2.7072499999999997,2.8
2007,2011,4,c3252,Recent 5-year mean,2.7072499999999997,0.9
2007,2012,5,c3252,Recent 5-year mean,2.7072499999999997,1.315
2007,2008,1,c3254,Recent 5-year mean,4.259339285714285,4.05875
2007,2009,2,c3254,Recent 5-year mean,4.259339285714285,3.905
2007,2010,3,c3254,Recent 5-year mean,4.259339285714285,3.8983333333333334
2007,2012,5,c3254,Recent 5-year mean,4.259339285714285,3.507
2007,2008,1,c3262,Recent 5-year mean,3.9699444444444447,3.701111111111111
2007,2009,2,c3262,Recent 5-year mean,3.9699444444444447,3.3166666666666664
2007,2010,3,c3262,Recent 5-year mean,3.9699444444444447,4.072
2007,2011,4,c3262,Recent 5-year mean,3.9699444444444447,3.755
2007,2012,5,c3262,Recent 5-year mean,3.9699444444444447,3.5416666666666665
2007,2008,1,c3290,Recent 5-year mean,4.786314285714286,4.644666666666667
2007,2009,2,c3290,Recent 5-year mean,4.786314285714286,4.837692307692308
2007,2010,3,c3290,Recent 5-year mean,4.786314285714286,4.537272727272727
2007,2011,4,c3290,Recent 5-year mean,4.786314285714286,4.564444444444444
2007,2012,5,c3290,Recent 5-year mean,4.786314285714286,5.1
2007,2008,1,c3300,Recent 5-year mean,7.026655039682541,5.583333333333334
2007,2009,2,c3300,Recent 5-year mean,7.026655039682541,6.832476190476191
2007,2010,3,c3300,Recent 5-year mean,7.026655039682541,6.715000000000001
2007,2011,4,c3300,Recent 5-year mean,7.026655039682541,6.25
2007,2012,5,c3300,Recent 5-year mean,7.026655039682541,7.225
2007,2008,1,c3302,Recent 5-year mean,5.7384474678099675,5.481145833333333
2007,2009,2,c3302,Recent 5-year mean,5.7384474678099675,5.583072916666667
2007,2010,3,c3302,Recent 5-year mean,5.7384474678099675,5.85265625
2007,2011,4,c3302,Recent 5-year mean,5.7384474678099675,4.797916666666666
2007,2012,5,c3302,Recent 5-year mean,5.7384474678099675,6.157430555555555
2007,2008,1,c3308,Recent 5-year mean,5.661983333333334,4.683541666666667
2007,2009,2,c3308,Recent 5-year mean,5.661983333333334,5.673
2007,2010,3,c3308,Recent 5-year mean,5.661983333333334,5.15
2007,2008,1,c3328,Recent 5-year mean,5.408854166666666,5.2875000000000005
2007,2009,2,c3328,Recent 5-year mean,5.408854166666666,5.577777777777778
2007,2010,3,c3328,Recent 5-year mean,5.408854166666666,5.574999999999999
2007,2011,4,c3328,Recent 5-year mean,5.408854166666666,4.95
2007,2008,1,c3370,Recent 5-year mean,2.93,3.4
2007,2009,2,c3370,Recent 5-year mean,2.93,2.96
2007,2010,3,c3370,Recent 5-year mean,2.93,2.9
2007,2011,4,c3370,Recent 5-year mean,2.93,2.95
2007,2012,5,c3370,Recent 5-year mean,2.93,2.8
2007,2008,1,c3374,Recent 5-year mean,7.360759920634921,6.815625
2007,2009,2,c3374,Recent 5-year mean,7.360759920634921,6.7125
2007,2010,3,c3374,Recent 5-year mean,7.360759920634921,7.640625
2007,2011,4,c3374,Recent 5-year mean,7.360759920634921,7.84375
2007,2012,5,c3374,Recent 5-year mean,7.360759920634921,7.23625
2007,2008,1,c3376,Recent 5-year mean,5.128092352092351,4.593076923076923
2007,2009,2,c3376,Recent 5-year mean,5.128092352092351,4.3625
2007,2010,3,c3376,Recent 5-year mean,5.128092352092351,5.085
2007,2011,4,c3376,Recent 5-year mean,5.128092352092351,4.3925
2007,2012,5,c3376,Recent 5-year mean,5.128092352092351,3.3725
2007,2008,1,c3382,Recent 5-year mean,9.709010822510823,10.19909090909091
2007,2009,2,c3382,Recent 5-year mean,9.709010822510823,9.804666666666666
2007,2010,3,c3382,Recent 5-year mean,9.709010822510823,10.001428571428573
2007,2011,4,c3382,Recent 5-year mean,9.709010822510823,9.734615384615385
2007,2012,5,c3382,Recent 5-year mean,9.709010822510823,8.894285714285713
2007,2008,1,c3388,Recent 5-year mean,5.877638888888889,5.68
2007,2009,2,c3388,Recent 5-year mean,5.877638888888889,5.751875
2007,2010,3,c3388,Recent 5-year mean,5.877638888888889,5.518125
2007,2008,1,c3390,Recent 5-year mean,9.442551948051948,9.49375
2007,2009,2,c3390,Recent 5-year mean,9.442551948051948,9.6025
2007,2010,3,c3390,Recent 5-year mean,9.442551948051948,8.933333333333334
2007,2008,1,c3392,Recent 5-year mean,6.685366666666667,6.400888888888889
2007,2009,2,c3392,Recent 5-year mean,6.685366666666667,6.1228125
2007,2010,3,c3392,Recent 5-year mean,6.685366666666667,6.52
2007,2011,4,c3392,Recent 5-year mean,6.685366666666667,6.456818181818181
2007,2012,5,c3392,Recent 5-year mean,6.685366666666667,6.216818181818183
2007,2008,1,c3396,Recent 5-year mean,6.7759880952380955,7.05
2007,2009,2,c3396,Recent 5-year mean,6.7759880952380955,7.075
2007,2010,3,c3396,Recent 5-year mean,6.7759880952380955,6.671250000000001
2007,2011,4,c3396,Recent 5-year mean,6.7759880952380955,7.310625
2007,2012,5,c3396,Recent 5-year mean,6.7759880952380955,7.0875
2007,2008,1,c3408,Recent 5-year mean,6.391639682539682,6.7425
2007,2009,2,c3408,Recent 5-year mean,6.391639682539682,5.790625
2007,2010,3,c3408,Recent 5-year mean,6.391639682539682,6.706428571428572
2007,2011,4,c3408,Recent 5-year mean,6.391639682539682,6.432857142857143
2007,2012,5,c3408,Recent 5-year mean,6.391639682539682,5.53
2007,2008,1,c3414,Recent 5-year mean,3.6106964285714285,3.5410714285714286
2007,2009,2,c3414,Recent 5-year mean,3.6106964285714285,3.16
2007,2010,3,c3414,Recent 5-year mean,3.6106964285714285,4.0
2007,2011,4,c3414,Recent 5-year mean,3.6106964285714285,3.8
2007,2012,5,c3414,Recent 5-year mean,3.6106964285714285,3.5
2007,2008,1,c3416,Recent 5-year mean,6.2637313186813195,5.807812500000001
2007,2009,2,c3416,Recent 5-year mean,6.2637313186813195,5.247708333333334
2007,2010,3,c3416,Recent 5-year mean,6.2637313186813195,6.0521875000000005
2007,2011,4,c3416,Recent 5-year mean,6.2637313186813195,5.837673611111111
2007,2012,5,c3416,Recent 5-year mean,6.2637313186813195,5.6118749999999995
2007,2008,1,c3418,Recent 5-year mean,5.999,6.125
2007,2009,2,c3418,Recent 5-year mean,5.999,5.813125
2007,2010,3,c3418,Recent 5-year mean,5.999,6.371875
2007,2011,4,c3418,Recent 5-year mean,5.999,6.142857142857143
2007,2012,5,c3418,Recent 5-year mean,5.999,5.58375
2007,2008,1,c3420,Recent 5-year mean,5.9679375,5.6899999999999995
2007,2009,2,c3420,Recent 5-year mean,5.9679375,4.571153846153846
2007,2010,3,c3420,Recent 5-year mean,5.9679375,6.05375
2007,2011,4,c3420,Recent 5-year mean,5.9679375,5.553125
2007,2012,5,c3420,Recent 5-year mean,5.9679375,4.987142857142857
2007,2008,1,c3422,Recent 5-year mean,2.9989910714285712,3.0291666666666663
2007,2009,2,c3422,Recent 5-year mean,2.9989910714285712,3.1208333333333336
2007,2010,3,c3422,Recent 5-year mean,2.9989910714285712,3.5
2007,2011,4,c3422,Recent 5-year mean,2.9989910714285712,3.7
2007,2012,5,c3422,Recent 5-year mean,2.9989910714285712,2.275
2007,2008,1,c3424,Recent 5-year mean,7.467472222222223,7.2875
2007,2009,2,c3424,Recent 5-year mean,7.467472222222223,7.2825
2007,2010,3,c3424,Recent 5-year mean,7.467472222222223,7.0131250000000005
2007,2011,4,c3424,Recent 5-year mean,7.467472222222223,6.69375
2007,2012,5,c3424,Recent 5-year mean,7.467472222222223,7.291875
2007,2008,1,c3432,Recent 5-year mean,8.329316666666667,8.18
2007,2009,2,c3432,Recent 5-year mean,8.329316666666667,6.9174999999999995
2007,2010,3,c3432,Recent 5-year mean,8.329316666666667,7.79
2007,2011,4,c3432,Recent 5-year mean,8.329316666666667,7.9125
2007,2012,5,c3432,Recent 5-year mean,8.329316666666667,7.0668750000000005
2007,2008,1,c3434,Recent 5-year mean,6.1484505494505495,5.452500000000001
2007,2009,2,c3434,Recent 5-year mean,6.1484505494505495,5.2299999999999995
2007,2010,3,c3434,Recent 5-year mean,6.1484505494505495,5.407333333333333
2007,2011,4,c3434,Recent 5-year mean,6.1484505494505495,5.7246428571428565
2007,2012,5,c3434,Recent 5-year mean,6.1484505494505495,5.203333333333333
2007,2010,3,c3438,Recent 5-year mean,2.8666666666666667,3.64
2007,2008,1,c3440,Recent 5-year mean,6.405669191919192,5.913333333333333
2007,2009,2,c3440,Recent 5-year mean,6.405669191919192,6.210555555555556
2007,2010,3,c3440,Recent 5-year mean,6.405669191919192,6.29625
2007,2011,4,c3440,Recent 5-year mean,6.405669191919192,6.0806249999999995
2007,2012,5,c3440,Recent 5-year mean,6.405669191919192,6.276666666666667
2007,2008,1,c3444,Recent 5-year mean,8.3372,10.855
2007,2009,2,c3444,Recent 5-year mean,8.3372,5.60425
2007,2010,3,c3444,Recent 5-year mean,8.3372,8.8995
2007,2011,4,c3444,Recent 5-year mean,8.3372,8.71888888888889
2007,2012,5,c3444,Recent 5-year mean,8.3372,8.148333333333333
2007,2008,1,c3446,Recent 5-year mean,8.156999999999998,9.09375
2007,2009,2,c3446,Recent 5-year mean,8.156999999999998,7.4
2007,2010,3,c3446,Recent 5-year mean,8.156999999999998,7.635714285714286
2007,2011,4,c3446,Recent 5-year mean,8.156999999999998,8.102500000000001
2007,2012,5,c3446,Recent 5-year mean,8.156999999999998,7.739999999999999
2007,2008,1,c3448,Recent 5-year mean,5.963749999999999,5.9875
2007,2009,2,c3448,Recent 5-year mean,5.963749999999999,5.2075000000000005
2007,2010,3,c3448,Recent 5-year mean,5.963749999999999,6.1625000000000005
2007,2011,4,c3448,Recent 5-year mean,5.963749999999999,5.421428571428572
2007,2012,5,c3448,Recent 5-year mean,5.963749999999999,5.1175
2007,2008,1,c3452,Recent 5-year mean,5.946857142857143,5.74375
2007,2009,2,c3452,Recent 5-year mean,5.946857142857143,4.95125
2007,2010,3,c3452,Recent 5-year mean,5.946857142857143,6.065
2007,2011,4,c3452,Recent 5-year mean,5.946857142857143,6.0725
2007,2012,5,c3452,Recent 5-year mean,5.946857142857143,5.41125
2007,2008,1,c3454,Recent 5-year mean,7.062652777777778,7.575
2007,2009,2,c3454,Recent 5-year mean,7.062652777777778,6.215
2007,2010,3,c3454,Recent 5-year mean,7.062652777777778,7.403125
2007,2011,4,c3454,Recent 5-year mean,7.062652777777778,6.522222222222222
2007,2012,5,c3454,Recent 5-year mean,7.062652777777778,6.332857142857143
2007,2008,1,c3456,Recent 5-year mean,4.82720634920635,4.7875
2007,2009,2,c3456,Recent 5-year mean,4.82720634920635,4.259375
2007,2010,3,c3456,Recent 5-year mean,4.82720634920635,5.1968749999999995
2007,2011,4,c3456,Recent 5-year mean,4.82720634920635,4.81375
2007,2012,5,c3456,Recent 5-year mean,4.82720634920635,4.498571428571428
2007,2008,1,c3458,Recent 5-year mean,3.825,3.4
2007,2009,2,c3458,Recent 5-year mean,3.825,3.685
2007,2010,3,c3458,Recent 5-year mean,3.825,4.55
2007,2011,4,c3458,Recent 5-year mean,3.825,4.8
2007,2012,5,c3458,Recent 5-year mean,3.825,4.64
2007,2008,1,c3460,Recent 5-year mean,6.263750000000001,5.755
2007,2009,2,c3460,Recent 5-year mean,6.263750000000001,5.363333333333333
2007,2010,3,c3460,Recent 5-year mean,6.263750000000001,6.183
2007,2011,4,c3460,Recent 5-year mean,6.263750000000001,5.2
2007,2012,5,c3460,Recent 5-year mean,6.263750000000001,5.208095238095239
2007,2008,1,c3464,Recent 5-year mean,5.52888888888889,4.4435714285714285
2007,2009,2,c3464,Recent 5-year mean,5.52888888888889,4.10375
2007,2010,3,c3464,Recent 5-year mean,5.52888888888889,5.092416666666667
2007,2011,4,c3464,Recent 5-year mean,5.52888888888889,5.11375
2007,2012,5,c3464,Recent 5-year mean,5.52888888888889,4.93544642857143
2007,2008,1,c3478,Recent 5-year mean,7.209702380952381,7.0200000000000005
2007,2009,2,c3478,Recent 5-year mean,7.209702380952381,5.805714285714286
2007,2010,3,c3478,Recent 5-year mean,7.209702380952381,7.022222222222222
2007,2011,4,c3478,Recent 5-year mean,7.209702380952381,6.844285714285713
2007,2012,5,c3478,Recent 5-year mean,7.209702380952381,6.251428571428571
2007,2008,1,c3480,Recent 5-year mean,7.946300264550265,6.4765
2007,2009,2,c3480,Recent 5-year mean,7.946300264550265,5.552314814814815
2007,2010,3,c3480,Recent 5-year mean,7.946300264550265,7.179166666666666
2007,2011,4,c3480,Recent 5-year mean,7.946300264550265,6.83547619047619
2007,2012,5,c3480,Recent 5-year mean,7.946300264550265,6.421111111111111
2007,2008,1,c3500,Recent 5-year mean,3.0839999999999996,3.3525
2007,2009,2,c3500,Recent 5-year mean,3.0839999999999996,3.075
2007,2010,3,c3500,Recent 5-year mean,3.0839999999999996,3.1125
2007,2011,4,c3500,Recent 5-year mean,3.0839999999999996,3.1425
2007,2012,5,c3500,Recent 5-year mean,3.0839999999999996,3.145
2007,2008,1,c3504,Recent 5-year mean,4.197,4.036666666666666
2007,2009,2,c3504,Recent 5-year mean,4.197,3.9838888888888886
2007,2010,3,c3504,Recent 5-year mean,4.197,4.333571428571429
2007,2011,4,c3504,Recent 5-year mean,4.197,3.569
2007,2012,5,c3504,Recent 5-year mean,4.197,4.01
2007,2008,1,c3520,Recent 5-year mean,5.021555555555556,4.546666666666667
2007,2009,2,c3520,Recent 5-year mean,5.021555555555556,4.587777777777777
2007,2010,3,c3520,Recent 5-year mean,5.021555555555556,5.1525
2007,2011,4,c3520,Recent 5-year mean,5.021555555555556,5.125555555555556
2007,2012,5,c3520,Recent 5-year mean,5.021555555555556,3.86
2007,2008,1,c3524,Recent 5-year mean,4.3921874999999995,4.755
2007,2012,5,c3524,Recent 5-year mean,4.3921874999999995,3.95
2007,2008,1,c3526,Recent 5-year mean,2.7013714285714285,2.1233333333333335
2007,2009,2,c3526,Recent 5-year mean,2.7013714285714285,2.738888888888889
2007,2010,3,c3526,Recent 5-year mean,2.7013714285714285,2.7842857142857143
2007,2011,4,c3526,Recent 5-year mean,2.7013714285714285,1.63875
2007,2012,5,c3526,Recent 5-year mean,2.7013714285714285,1.919090909090909
2007,2008,1,c3528,Recent 5-year mean,5.4303125,5.815
2007,2009,2,c3528,Recent 5-year mean,5.4303125,5.1816666666666675
2007,2010,3,c3528,Recent 5-year mean,5.4303125,5.0633333333333335
2007,2011,4,c3528,Recent 5-year mean,5.4303125,5.265
2007,2012,5,c3528,Recent 5-year mean,5.4303125,5.45
2007,2009,2,c3532,Recent 5-year mean,5.005,4.6
2007,2011,4,c3532,Recent 5-year mean,5.005,4.8999999999999995
2007,2012,5,c3532,Recent 5-year mean,5.005,4.941666666666666
2007,2010,3,c3534,Recent 5-year mean,3.6244,3.9075
2007,2012,5,c3534,Recent 5-year mean,3.6244,3.45
2007,2008,1,c3536,Recent 5-year mean,3.5635000000000003,2.7
2007,2009,2,c3536,Recent 5-year mean,3.5635000000000003,3.505
2007,2008,1,c3562,Recent 5-year mean,5.442133189033188,5.366666666666666
2007,2009,2,c3562,Recent 5-year mean,5.442133189033188,4.888888888888889
2007,2010,3,c3562,Recent 5-year mean,5.442133189033188,5.420833333333333
2007,2011,4,c3562,Recent 5-year mean,5.442133189033188,4.5
2007,2012,5,c3562,Recent 5-year mean,5.442133189033188,4.598333333333334
2007,2012,5,c3566,Recent 5-year mean,4.285,4.0
2007,2008,1,c3594,Recent 5-year mean,6.979448015873015,7.0059821428571425
2007,2009,2,c3594,Recent 5-year mean,6.979448015873015,5.465
2007,2010,3,c3594,Recent 5-year mean,6.979448015873015,7.464722222222223
2007,2011,4,c3594,Recent 5-year mean,6.979448015873015,6.60825
2007,2012,5,c3594,Recent 5-year mean,6.979448015873015,6.64325
2007,2008,1,c3604,Recent 5-year mean,5.4910476190476185,4.8428571428571425
2007,2009,2,c3604,Recent 5-year mean,5.4910476190476185,4.2
2007,2010,3,c3604,Recent 5-year mean,5.4910476190476185,5.628571428571428
2007,2011,4,c3604,Recent 5-year mean,5.4910476190476185,5.21
2007,2012,5,c3604,Recent 5-year mean,5.4910476190476185,4.2625
2007,2008,1,c3608,Recent 5-year mean,6.581069264069264,5.838
2007,2009,2,c3608,Recent 5-year mean,6.581069264069264,5.814285714285715
2007,2010,3,c3608,Recent 5-year mean,6.581069264069264,6.4875
2007,2011,4,c3608,Recent 5-year mean,6.581069264069264,6.357777777777778
2007,2012,5,c3608,Recent 5-year mean,6.581069264069264,5.97125
2007,2008,1,c3616,Recent 5-year mean,7.273166666666667,7.24
2007,2009,2,c3616,Recent 5-year mean,7.273166666666667,6.95125
2007,2010,3,c3616,Recent 5-year mean,7.273166666666667,7.4925
2007,2011,4,c3616,Recent 5-year mean,7.273166666666667,6.90625
2007,2012,5,c3616,Recent 5-year mean,7.273166666666667,6.7925
2007,2008,1,c3624,Recent 5-year mean,4.883835497835497,4.832142857142857
2007,2009,2,c3624,Recent 5-year mean,4.883835497835497,4.808333333333334
2007,2010,3,c3624,Recent 5-year mean,4.883835497835497,4.575
2007,2011,4,c3624,Recent 5-year mean,4.883835497835497,4.831250000000001
2007,2012,5,c3624,Recent 5-year mean,4.883835497835497,4.875624999999999
2007,2008,1,c3626,Recent 5-year mean,4.026027777777777,3.405555555555555
2007,2009,2,c3626,Recent 5-year mean,4.026027777777777,3.3499999999999996
2007,2010,3,c3626,Recent 5-year mean,4.026027777777777,4.5215000000000005
2007,2011,4,c3626,Recent 5-year mean,4.026027777777777,4.41625
2007,2012,5,c3626,Recent 5-year mean,4.026027777777777,3.7125
2007,2008,1,c3672,Recent 5-year mean,5.343619047619048,4.054166666666667
2007,2009,2,c3672,Recent 5-year mean,5.343619047619048,4.686388888888889
2007,2010,3,c3672,Recent 5-year mean,5.343619047619048,5.804166666666667
2007,2011,4,c3672,Recent 5-year mean,5.343619047619048,4.765625
2007,2012,5,c3672,Recent 5-year mean,5.343619047619048,4.501388888888889
2007,2008,1,c3682,Recent 5-year mean,5.805000000000001,4.76875
2007,2009,2,c3682,Recent 5-year mean,5.805000000000001,4.554444444444445
2007,2010,3,c3682,Recent 5-year mean,5.805000000000001,5.95
2007,2011,4,c3682,Recent 5-year mean,5.805000000000001,4.836666666666667
2007,2012,5,c3682,Recent 5-year mean,5.805000000000001,4.357142857142857
2007,2008,1,c3688,Recent 5-year mean,6.207499999999999,6.932916666666666
2007,2009,2,c3688,Recent 5-year mean,6.207499999999999,6.239375
2007,2010,3,c3688,Recent 5-year mean,6.207499999999999,6.543571428571428
2007,2011,4,c3688,Recent 5-year mean,6.207499999999999,7.23125
2007,2012,5,c3688,Recent 5-year mean,6.207499999999999,5.7941666666666665
2007,2008,1,c3690,Recent 5-year mean,6.209375,6.217142857142856
2007,2009,2,c3690,Recent 5-year mean,6.209375,5.626666666666666
2007,2010,3,c3690,Recent 5-year mean,6.209375,5.791666666666667
2007,2011,4,c3690,Recent 5-year mean,6.209375,5.85
2007,2012,5,c3690,Recent 5-year mean,6.209375,5.7
2007,2008,1,c3694,Recent 5-year mean,7.3919444444444435,7.06625
2007,2009,2,c3694,Recent 5-year mean,7.3919444444444435,5.653499999999999
2007,2010,3,c3694,Recent 5-year mean,7.3919444444444435,6.7375
2007,2011,4,c3694,Recent 5-year mean,7.3919444444444435,7.088571428571428
2007,2012,5,c3694,Recent 5-year mean,7.3919444444444435,6.263
2007,2008,1,c3696,Recent 5-year mean,6.873302636325661,6.265555555555555
2007,2009,2,c3696,Recent 5-year mean,6.873302636325661,5.33125
2007,2010,3,c3696,Recent 5-year mean,6.873302636325661,6.311830357142858
2007,2011,4,c3696,Recent 5-year mean,6.873302636325661,6.238888888888889
2007,2012,5,c3696,Recent 5-year mean,6.873302636325661,5.866071428571429
2007,2008,1,c3700,Recent 5-year mean,6.463442857142857,6.678999999999999
2007,2009,2,c3700,Recent 5-year mean,6.463442857142857,5.748928571428571
2007,2010,3,c3700,Recent 5-year mean,6.463442857142857,7.3725
2007,2011,4,c3700,Recent 5-year mean,6.463442857142857,6.753333333333334
2007,2012,5,c3700,Recent 5-year mean,6.463442857142857,5.8149999999999995
2007,2008,1,c3706,Recent 5-year mean,5.553444444444445,5.593999999999999
2007,2009,2,c3706,Recent 5-year mean,5.553444444444445,5.8175
2007,2010,3,c3706,Recent 5-year mean,5.553444444444445,5.423125
2007,2011,4,c3706,Recent 5-year mean,5.553444444444445,5.817777777777778
2007,2012,5,c3706,Recent 5-year mean,5.553444444444445,5.464375
2007,2008,1,c3708,Recent 5-year mean,5.861166666666667,6.426666666666667
2007,2009,2,c3708,Recent 5-year mean,5.861166666666667,5.49625
2007,2010,3,c3708,Recent 5-year mean,5.861166666666667,6.64625
2007,2011,4,c3708,Recent 5-year mean,5.861166666666667,6.116428571428571
2007,2012,5,c3708,Recent 5-year mean,5.861166666666667,5.436111111111111
2007,2008,1,c3712,Recent 5-year mean,5.5635416666666675,5.5649999999999995
2007,2009,2,c3712,Recent 5-year mean,5.5635416666666675,4.65
2007,2010,3,c3712,Recent 5-year mean,5.5635416666666675,5.6000000000000005
2007,2011,4,c3712,Recent 5-year mean,5.5635416666666675,5.46375
2007,2012,5,c3712,Recent 5-year mean,5.5635416666666675,4.9
2007,2008,1,c3714,Recent 5-year mean,5.428324206349206,5.6125
2007,2009,2,c3714,Recent 5-year mean,5.428324206349206,4.978888888888889
2007,2010,3,c3714,Recent 5-year mean,5.428324206349206,5.727453703703703
2007,2011,4,c3714,Recent 5-year mean,5.428324206349206,5.180892857142857
2007,2012,5,c3714,Recent 5-year mean,5.428324206349206,4.81337962962963
2007,2012,5,c3728,Recent 5-year mean,5.191622023809524,4.475
2007,2008,1,c3734,Recent 5-year mean,4.817373737373737,5.325
2007,2009,2,c3734,Recent 5-year mean,4.817373737373737,4.5995
2007,2010,3,c3734,Recent 5-year mean,4.817373737373737,4.7555555555555555
2007,2011,4,c3734,Recent 5-year mean,4.817373737373737,4.949999999999999
2007,2012,5,c3734,Recent 5-year mean,4.817373737373737,4.2125
2007,2008,1,c3746,Recent 5-year mean,3.453154761904762,3.564285714285714
2007,2009,2,c3746,Recent 5-year mean,3.453154761904762,3.59375
2007,2010,3,c3746,Recent 5-year mean,3.453154761904762,3.5814285714285714
2007,2011,4,c3746,Recent 5-year mean,3.453154761904762,3.564285714285714
2007,2012,5,c3746,Recent 5-year mean,3.453154761904762,3.3800000000000003
2007,2008,1,c3748,Recent 5-year mean,7.977654545454546,7.0625
2007,2009,2,c3748,Recent 5-year mean,7.977654545454546,7.142352941176471
2007,2010,3,c3748,Recent 5-year mean,7.977654545454546,7.524705882352941
2007,2011,4,c3748,Recent 5-year mean,7.977654545454546,6.067666666666667
2007,2012,5,c3748,Recent 5-year mean,7.977654545454546,5.575555555555556
2007,2008,1,c3750,Recent 5-year mean,4.864538159879337,5.123
2007,2009,2,c3750,Recent 5-year mean,4.864538159879337,4.425714285714286
2007,2010,3,c3750,Recent 5-year mean,4.864538159879337,5.170357142857142
2007,2011,4,c3750,Recent 5-year mean,4.864538159879337,4.869
2007,2012,5,c3750,Recent 5-year mean,4.864538159879337,4.567941176470589
2007,2008,1,c3756,Recent 5-year mean,3.675404761904762,4.1
2007,2009,2,c3756,Recent 5-year mean,3.675404761904762,3.9857142857142858
2007,2010,3,c3756,Recent 5-year mean,3.675404761904762,3.9500000000000006
2007,2011,4,c3756,Recent 5-year mean,3.675404761904762,3.592857142857143
2007,2012,5,c3756,Recent 5-year mean,3.675404761904762,4.0
2007,2008,1,c3758,Recent 5-year mean,4.508477777777777,4.643888888888889
2007,2009,2,c3758,Recent 5-year mean,4.508477777777777,4.082777777777777
2007,2010,3,c3758,Recent 5-year mean,4.508477777777777,4.571875
2007,2011,4,c3758,Recent 5-year mean,4.508477777777777,4.347222222222222
2007,2012,5,c3758,Recent 5-year mean,4.508477777777777,3.89375
2007,2008,1,c3760,Recent 5-year mean,6.912535101010102,6.995
2007,2009,2,c3760,Recent 5-year mean,6.912535101010102,7.332857142857143
2007,2010,3,c3760,Recent 5-year mean,6.912535101010102,7.234999999999999
2007,2011,4,c3760,Recent 5-year mean,6.912535101010102,6.892857142857143
2007,2012,5,c3760,Recent 5-year mean,6.912535101010102,6.38125
2007,2008,1,c3762,Recent 5-year mean,6.599628371628372,6.7025
2007,2009,2,c3762,Recent 5-year mean,6.599628371628372,6.748461538461539
2007,2010,3,c3762,Recent 5-year mean,6.599628371628372,7.195714285714286
2007,2011,4,c3762,Recent 5-year mean,6.599628371628372,7.146
2007,2012,5,c3762,Recent 5-year mean,6.599628371628372,5.7749999999999995
2007,2008,1,c3768,Recent 5-year mean,5.970749999999999,6.2625
2007,2009,2,c3768,Recent 5-year mean,5.970749999999999,6.8028571428571425
2007,2010,3,c3768,Recent 5-year mean,5.970749999999999,6.785714285714286
2007,2011,4,c3768,Recent 5-year mean,5.970749999999999,7.909999999999999
2007,2012,5,c3768,Recent 5-year mean,5.970749999999999,7.308333333333334
2007,2008,1,c3770,Recent 5-year mean,4.51,3.35
2007,2011,4,c3770,Recent 5-year mean,4.51,4.5
2007,2012,5,c3770,Recent 5-year mean,4.51,3.905
2007,2008,1,c3772,Recent 5-year mean,5.634035714285714,4.91
2007,2009,2,c3772,Recent 5-year mean,5.634035714285714,4.428
2007,2010,3,c3772,Recent 5-year mean,5.634035714285714,4.765000000000001
2007,2011,4,c3772,Recent 5-year mean,5.634035714285714,5.035714285714286
2007,2012,5,c3772,Recent 5-year mean,5.634035714285714,3.845
2007,2008,1,c3780,Recent 5-year mean,6.042083333333333,6.075
2007,2009,2,c3780,Recent 5-year mean,6.042083333333333,5.72
2007,2010,3,c3780,Recent 5-year mean,6.042083333333333,5.525
2007,2011,4,c3780,Recent 5-year mean,6.042083333333333,5.683
2007,2012,5,c3780,Recent 5-year mean,6.042083333333333,5.30125
2007,2008,1,c3784,Recent 5-year mean,4.119325,3.875
2007,2009,2,c3784,Recent 5-year mean,4.119325,3.541666666666667
2007,2010,3,c3784,Recent 5-year mean,4.119325,4.387857142857143
2007,2011,4,c3784,Recent 5-year mean,4.119325,4.433333333333334
2007,2012,5,c3784,Recent 5-year mean,4.119325,3.84375
2007,2008,1,c3788,Recent 5-year mean,5.349955357142857,4.905555555555555
2007,2009,2,c3788,Recent 5-year mean,5.349955357142857,4.616666666666666
2007,2010,3,c3788,Recent 5-year mean,5.349955357142857,5.7124999999999995
2007,2011,4,c3788,Recent 5-year mean,5.349955357142857,4.766666666666667
