MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c4752,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05172413793103448,1.0,0.0603448275862069,0.35344827586206895,0.034482758620689655,0.0603448275862069,0.02586206896551724,0.6133004926108374
c4322,33,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.6363636363636364,0.7575757575757576,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.8484848484848485,0.7575757575757576,0.6147186147186147
c0409,46,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.9565217391304348,0.5217391304347826,0.8043478260869565,0.8260869565217391,0.8043478260869565,0.8043478260869565,0.6164596273291926
c5344,747,0.41633199464524767,0.41633199464524767,0.41633199464524767,0.41633199464524767,0.41633199464524767,0.41633199464524767,0.41633199464524767,0.4605087014725569,0.9344042838018741,0.5073627844712182,0.9705488621151271,0.9504685408299867,0.9410977242302544,0.9531459170013387,0.6165614840313636
c4738,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.9904761904761905,0.0761904761904762,0.34285714285714286,0.05714285714285714,0.08571428571428572,0.047619047619047616,0.6190476190476191
c5332,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6190476190476191
c5222,208,0.3125,0.3125,0.3557692307692308,0.3557692307692308,0.3125,0.3557692307692308,0.3125,0.8605769230769231,0.9278846153846154,0.8076923076923077,0.9807692307692307,0.9230769230769231,0.9711538461538461,0.9230769230769231,0.6222527472527473
c5250,212,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.8113207547169812,0.9858490566037735,0.8160377358490566,0.9575471698113207,0.9811320754716981,0.9952830188679245,0.8160377358490566,0.6243261455525606
c2026,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.625
c0346,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.625
c4822,297,0.40404040404040403,0.40404040404040403,0.49158249158249157,0.49158249158249157,0.40404040404040403,0.49158249158249157,0.40404040404040403,0.7272727272727273,0.8585858585858586,0.5454545454545454,0.9326599326599326,0.8653198653198653,0.8855218855218855,0.8518518518518519,0.6255411255411255
c3700,333,0.5525525525525525,0.5525525525525525,0.5525525525525525,0.5525525525525525,0.5525525525525525,0.5525525525525525,0.5525525525525525,0.5255255255255256,0.8918918918918919,0.6036036036036037,0.6906906906906907,0.5915915915915916,0.96996996996997,0.6186186186186187,0.6256971256971257
c3382,734,0.5299727520435967,0.5299727520435967,0.6103542234332425,0.6103542234332425,0.5299727520435967,0.6103542234332425,0.5299727520435967,0.6457765667574932,0.9904632152588556,0.6185286103542235,0.6512261580381471,0.6389645776566758,0.6553133514986376,0.6403269754768393,0.6279680809653562
c3416,747,0.5742971887550201,0.5742971887550201,0.5836680053547524,0.5836680053547524,0.5742971887550201,0.5836680053547524,0.5742971887550201,0.6291834002677377,0.9705488621151271,0.5917001338688086,0.6385542168674698,0.6318607764390897,0.6546184738955824,0.6358768406961178,0.6286096768024478
c4608,364,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.7582417582417582,0.9945054945054945,0.7747252747252747,0.7747252747252747,0.7637362637362637,0.8791208791208791,0.7939560439560439,0.6297095761381476
c3680,50,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.44,0.88,0.44,0.46,0.46,0.94,0.46,0.6314285714285715
c3876,19,0.6842105263157895,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.631578947368421
c5254,838,0.43675417661097854,0.43675417661097854,0.5906921241050119,0.5906921241050119,0.43675417661097854,0.5906921241050119,0.43675417661097854,0.6933174224343676,0.8878281622911695,0.4009546539379475,0.8090692124105012,0.9630071599045346,0.9892601431980907,0.5823389021479713,0.6317763382202523
c5424,183,0.4098360655737705,0.4098360655737705,0.5081967213114754,0.5081967213114754,0.4098360655737705,0.5081967213114754,0.4098360655737705,0.639344262295082,0.8907103825136612,0.5027322404371585,0.9344262295081968,0.907103825136612,0.912568306010929,0.907103825136612,0.6327088212334114
c0262,18,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6349206349206349
c5176,275,0.41454545454545455,0.41454545454545455,0.6290909090909091,0.6290909090909091,0.41454545454545455,0.6290909090909091,0.41454545454545455,0.5672727272727273,0.8,0.5672727272727273,0.9309090909090909,0.8,0.850909090909091,0.850909090909091,0.6366233766233766
c0117,83,0.42168674698795183,0.42168674698795183,0.4457831325301205,0.4457831325301205,0.42168674698795183,0.4457831325301205,0.42168674698795183,0.7831325301204819,0.9759036144578314,0.8072289156626506,0.8554216867469879,0.8433734939759037,0.8554216867469879,0.8313253012048193,0.6411359724612736
c3504,397,0.3702770780856423,0.3702770780856423,0.4508816120906801,0.4508816120906801,0.3702770780856423,0.4508816120906801,0.3702770780856423,0.8261964735516373,0.889168765743073,0.8312342569269522,0.9042821158690176,0.8438287153652393,0.9596977329974811,0.8942065491183879,0.6415976970133141
c2604,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429
c5110,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6428571428571429
c5122,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6428571428571429
c0034,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6428571428571429
c2218,15,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6428571428571429
c5128,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6428571428571429
c5138,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6428571428571429
c4024,5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.8,0.6,0.6,0.6,0.6428571428571429
c4224,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.6428571428571429
c5218,15,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,1.0,0.6,0.6,0.6,0.6428571428571429
c5400,1492,0.3491957104557641,0.3491957104557641,0.48525469168900803,0.48525469168900803,0.3491957104557641,0.48525469168900803,0.3491957104557641,0.8130026809651475,0.9081769436997319,0.8089812332439679,0.8900804289544236,0.8780160857908847,0.9684986595174263,0.8833780160857909,0.6430486403676752
c5382,749,0.2630173564753004,0.2630173564753004,0.40587449933244324,0.40587449933244324,0.2630173564753004,0.40587449933244324,0.2630173564753004,0.9065420560747663,0.9853137516688919,0.9759679572763685,0.9893190921228304,0.951935914552737,0.9799732977303071,0.9786381842456608,0.6455273698264352
c5328,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6483516483516484
c5492,368,0.3342391304347826,0.3342391304347826,0.3342391304347826,0.3342391304347826,0.3342391304347826,0.3342391304347826,0.3342391304347826,0.9646739130434783,0.9809782608695652,0.970108695652174,0.9836956521739131,0.9646739130434783,0.967391304347826,0.967391304347826,0.6527562111801242
c4624,366,0.4726775956284153,0.4726775956284153,0.4890710382513661,0.4890710382513661,0.4726775956284153,0.4890710382513661,0.4726775956284153,0.7786885245901639,0.9890710382513661,0.7814207650273224,0.7868852459016393,0.7704918032786885,0.8879781420765027,0.7950819672131147,0.6533957845433255
c4610,89,0.42696629213483145,0.42696629213483145,0.4943820224719101,0.4943820224719101,0.42696629213483145,0.4943820224719101,0.42696629213483145,0.797752808988764,0.9775280898876404,0.797752808988764,0.8314606741573034,0.797752808988764,0.9662921348314607,0.797752808988764,0.6540930979133226
c4452,298,0.4463087248322148,0.4463087248322148,0.45302013422818793,0.45302013422818793,0.4463087248322148,0.45302013422818793,0.4463087248322148,0.8154362416107382,0.9966442953020134,0.8187919463087249,0.8322147651006712,0.8221476510067114,0.9429530201342282,0.8221476510067114,0.6567593480345159
c1598,5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.4,0.8,0.8,0.8,0.8,0.6571428571428571
c3748,641,0.34477379095163807,0.34477379095163807,0.36037441497659906,0.36037441497659906,0.34477379095163807,0.36037441497659906,0.34477379095163807,0.9251170046801872,0.9719188767550702,0.9407176287051482,0.984399375975039,0.9859594383775351,0.9859594383775351,0.9859594383775351,0.6600178292846
c4214,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.75,0.75,0.75,0.6607142857142857
c1286,203,0.8374384236453202,0.8374384236453202,0.8423645320197044,0.8423645320197044,0.8374384236453202,0.8423645320197044,0.8374384236453202,0.3645320197044335,0.9950738916256158,0.37438423645320196,0.5615763546798029,0.3842364532019704,0.3497536945812808,0.35960591133004927,0.6618578465869106
c5242,451,0.41685144124168516,0.41685144124168516,0.4656319290465632,0.4656319290465632,0.41685144124168516,0.4656319290465632,0.41685144124168516,0.8004434589800443,0.9955654101995566,0.8159645232815964,0.8603104212860311,0.9667405764966741,0.9933481152993349,0.8004434589800443,0.664079822616408
c3438,10,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.8,0.6,0.9,0.6,0.6642857142857143
c4388,18,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666
c5024,668,0.3532934131736527,0.3532934131736527,0.37574850299401197,0.37574850299401197,0.3532934131736527,0.37574850299401197,0.3532934131736527,0.9730538922155688,0.9775449101796407,0.9715568862275449,0.9880239520958084,0.9790419161676647,0.9820359281437125,0.9790419161676647,0.6707656116338752
c3252,81,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6172839506172839,1.0,0.6172839506172839,0.6666666666666666,0.654320987654321,0.6666666666666666,0.6790123456790124,0.6710758377425045
c1672,100,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.88,0.96,0.52,0.92,0.9,0.91,0.9,0.6728571428571428
c5244,383,0.4255874673629243,0.4255874673629243,0.5143603133159269,0.5143603133159269,0.4255874673629243,0.5143603133159269,0.4255874673629243,0.7754569190600522,0.9817232375979112,0.7885117493472585,0.8903394255874674,0.9608355091383812,0.9973890339425587,0.8120104438642297,0.6751212234240955
c4336,443,0.4288939051918736,0.4288939051918736,0.43115124153498874,0.43115124153498874,0.4288939051918736,0.43115124153498874,0.4288939051918736,0.7855530474040632,0.9977426636568849,0.8261851015801355,0.9706546275395034,0.963882618510158,0.9661399548532731,0.9661399548532731,0.6775233795549823
c8135,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6785714285714286
c1564,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6785714285714286
c5706,98,0.4897959183673469,0.4897959183673469,0.5102040816326531,0.5102040816326531,0.4897959183673469,0.5102040816326531,0.4897959183673469,0.6836734693877551,0.8571428571428571,0.6224489795918368,0.9795918367346939,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.6814868804664723
c3444,580,0.5706896551724138,0.5706896551724138,0.5706896551724138,0.5706896551724138,0.5706896551724138,0.5706896551724138,0.5706896551724138,0.6,0.9844827586206897,0.6896551724137931,0.8,0.7172413793103448,0.9568965517241379,0.8327586206896552,0.6839901477832512
c3134,1362,0.6886930983847284,0.6886930983847284,0.6953010279001468,0.6953010279001468,0.6886930983847284,0.6953010279001468,0.6886930983847284,0.6284875183553598,0.9809104258443465,0.6240822320117474,0.6343612334801763,0.6292217327459618,0.6424375917767988,0.6284875183553598,0.6863331235577932
c3234,831,0.6353790613718412,0.6353790613718412,0.6462093862815884,0.6462093862815884,0.6353790613718412,0.6462093862815884,0.6353790613718412,0.677496991576414,0.9939831528279182,0.6859205776173285,0.6979542719614922,0.6931407942238267,0.7027677496991577,0.694344163658243,0.6875537218497507
c1802,1007,0.3902681231380338,0.3902681231380338,0.4716981132075472,0.4716981132075472,0.3902681231380338,0.4716981132075472,0.3902681231380338,0.929493545183714,0.9553128103277061,0.8788480635551142,0.9860973187686196,0.9652432969215492,0.9721946375372393,0.9721946375372393,0.6882536530004256
c2226,33,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.8484848484848485,0.9696969696969697,0.8787878787878788,0.9090909090909091,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.6883116883116883
c1808,11,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,1.0,0.5454545454545454,0.9090909090909091,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6883116883116883
c0097,1074,0.5968342644320298,0.5968342644320298,0.6256983240223464,0.6256983240223464,0.5968342644320298,0.6256983240223464,0.5968342644320298,0.611731843575419,0.9953445065176909,0.6713221601489758,0.7318435754189944,0.6769087523277467,0.9878957169459963,0.7039106145251397,0.6888135142325087
c2626,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6904761904761905
c0487,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6904761904761905
c5296,73,0.5753424657534246,0.5753424657534246,0.6164383561643836,0.6164383561643836,0.5753424657534246,0.6164383561643836,0.5753424657534246,0.7671232876712328,0.8493150684931506,0.5205479452054794,0.9315068493150684,0.8082191780821918,0.821917808219178,0.821917808219178,0.6908023483365949
c9767,102,0.5098039215686274,0.5098039215686274,0.6666666666666666,0.6666666666666666,0.5098039215686274,0.6666666666666666,0.5098039215686274,0.6764705882352942,0.8725490196078431,0.6862745098039216,0.9019607843137255,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.6932773109243697
c3796,957,0.5235109717868338,0.5235109717868338,0.5276907001044933,0.5276907001044933,0.5235109717868338,0.5276907001044933,0.5235109717868338,0.7711598746081505,0.9853709508881923,0.6844305120167189,0.8975966562173459,0.8463949843260188,0.9613375130616509,0.8955067920585162,0.6942080907598149
c4282,57,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.3684210526315789,0.47368421052631576,0.3684210526315789,0.9649122807017544,0.9824561403508771,1.0,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.6942355889724311
c3434,564,0.5159574468085106,0.5159574468085106,0.5868794326241135,0.5868794326241135,0.5159574468085106,0.5868794326241135,0.5159574468085106,0.7358156028368794,0.9042553191489362,0.776595744680851,0.8563829787234043,0.7907801418439716,0.9609929078014184,0.8812056737588653,0.6950354609929078
c3524,163,0.5337423312883436,0.5337423312883436,0.5337423312883436,0.5337423312883436,0.5337423312883436,0.5337423312883436,0.5337423312883436,0.7852760736196319,0.9386503067484663,0.8282208588957055,0.9079754601226994,0.8466257668711656,0.8466257668711656,0.8466257668711656,0.6954425942156004
c4606,322,0.5186335403726708,0.5186335403726708,0.5186335403726708,0.5186335403726708,0.5186335403726708,0.5186335403726708,0.5186335403726708,0.8354037267080745,0.9937888198757764,0.8478260869565217,0.8354037267080745,0.8260869565217391,0.9503105590062112,0.8229813664596274,0.6958740017746229
c3832,767,0.5123859191655802,0.5123859191655802,0.5880052151238592,0.5880052151238592,0.5123859191655802,0.5880052151238592,0.5123859191655802,0.864406779661017,0.9269882659713168,0.6049543676662321,0.8696219035202086,0.9661016949152542,0.9921773142112125,0.7144719687092569,0.6965915440491711
c3526,276,0.4528985507246377,0.4528985507246377,0.4528985507246377,0.4528985507246377,0.4528985507246377,0.4528985507246377,0.4528985507246377,0.9166666666666666,0.9855072463768116,0.8731884057971014,0.9746376811594203,0.9456521739130435,0.9492753623188406,0.9456521739130435,0.6972049689440993
c1258,177,0.3785310734463277,0.3785310734463277,0.5480225988700564,0.5480225988700564,0.3785310734463277,0.5480225988700564,0.3785310734463277,0.9378531073446328,0.9491525423728814,0.943502824858757,0.96045197740113,0.943502824858757,0.943502824858757,0.943502824858757,0.698547215496368
c5216,81,0.41975308641975306,0.41975308641975306,0.5061728395061729,0.5061728395061729,0.41975308641975306,0.5061728395061729,0.41975308641975306,0.9506172839506173,0.9506172839506173,0.9506172839506173,0.8888888888888888,0.9506172839506173,0.9506172839506173,0.9506172839506173,0.699294532627866
c5262,15,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7
c3330,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.2,1.0,0.2,0.2,0.2,0.7
c5780,1561,0.803331197950032,0.803331197950032,0.8155028827674567,0.8155028827674567,0.803331197950032,0.8155028827674567,0.803331197950032,0.5067264573991032,0.9865470852017937,0.507367072389494,0.5419602818705958,0.5323510570147342,0.5445227418321589,0.5310698270339526,0.7007412830603094
c3604,342,0.42105263157894735,0.42105263157894735,0.47076023391812866,0.47076023391812866,0.42105263157894735,0.47076023391812866,0.42105263157894735,0.9502923976608187,0.9619883040935673,0.9327485380116959,0.9707602339181286,0.9678362573099415,0.9766081871345029,0.9619883040935673,0.7013366750208856
c0103,567,0.5097001763668431,0.5097001763668431,0.5185185185185185,0.5185185185185185,0.5097001763668431,0.5185185185185185,0.5097001763668431,0.8077601410934744,0.9876543209876543,0.7654320987654321,0.8835978835978836,0.9611992945326279,0.9929453262786596,0.8342151675485009,0.7019400352733686
c3188,832,0.6598557692307693,0.6598557692307693,0.6598557692307693,0.6598557692307693,0.6598557692307693,0.6598557692307693,0.6598557692307693,0.7043269230769231,0.9855769230769231,0.7055288461538461,0.7139423076923077,0.7043269230769231,0.7091346153846154,0.703125,0.7032108516483516
c4628,90,0.5111111111111111,0.5111111111111111,0.5888888888888889,0.5888888888888889,0.5111111111111111,0.5888888888888889,0.5111111111111111,0.8,0.9777777777777777,0.8111111111111111,0.8444444444444444,0.8222222222222222,0.9777777777777777,0.8333333333333334,0.7055555555555556
c3712,579,0.5233160621761658,0.5233160621761658,0.5837651122625216,0.5837651122625216,0.5233160621761658,0.5837651122625216,0.5233160621761658,0.9464594127806563,0.9689119170984456,0.927461139896373,0.6321243523316062,0.9792746113989638,0.9810017271157168,0.6597582037996546,0.7099679249938318
c5316,52,0.5769230769230769,0.5769230769230769,0.7307692307692307,0.7307692307692307,0.5769230769230769,0.7307692307692307,0.5769230769230769,0.5961538461538461,0.8269230769230769,0.6153846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.6346153846153846,0.7101648351648352
c5682,25,0.64,0.64,0.76,0.76,0.64,0.76,0.64,0.64,0.8,0.64,0.92,0.68,0.72,0.72,0.7114285714285714
c3458,181,0.5580110497237569,0.5580110497237569,0.6574585635359116,0.6574585635359116,0.5580110497237569,0.6574585635359116,0.5580110497237569,0.7734806629834254,0.9613259668508287,0.7624309392265194,0.8066298342541437,0.8176795580110497,0.8287292817679558,0.8176795580110497,0.7123125493291239
c9971,352,0.4375,0.4375,0.46875,0.46875,0.4375,0.46875,0.4375,0.9659090909090909,0.96875,0.96875,0.9829545454545454,0.9829545454545454,0.9857954545454546,0.9829545454545454,0.7138798701298701
c2398,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143
c2700,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857143
c3698,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143
c3398,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143
c2160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857143
c5142,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.7142857142857143
c1364,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143
c3492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143
c2402,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143
c5434,5,0.6,0.6,0.8,0.8,0.6,0.8,0.6,0.6,1.0,0.4,0.8,0.8,0.8,0.8,0.7142857142857143
c5272,1105,0.47058823529411764,0.47058823529411764,0.5547511312217195,0.5547511312217195,0.47058823529411764,0.5547511312217195,0.47058823529411764,0.8352941176470589,0.9149321266968325,0.9312217194570136,0.9574660633484163,0.9393665158371041,0.9438914027149321,0.9420814479638009,0.7150614091790563
c5812,244,0.5327868852459017,0.5327868852459017,0.5983606557377049,0.5983606557377049,0.5327868852459017,0.5983606557377049,0.5327868852459017,0.7131147540983607,0.8975409836065574,0.6557377049180327,0.9508196721311475,0.9508196721311475,0.9508196721311475,0.9672131147540983,0.7151639344262295
c5238,426,0.5539906103286385,0.5539906103286385,0.5633802816901409,0.5633802816901409,0.5539906103286385,0.5633802816901409,0.5539906103286385,0.7746478873239436,0.9882629107981221,0.7910798122065728,0.8544600938967136,0.9624413145539906,0.9906103286384976,0.7769953051643192,0.7174714956405097
c3734,1059,0.43153918791312557,0.43153918791312557,0.5439093484419264,0.5439093484419264,0.43153918791312557,0.5439093484419264,0.43153918791312557,0.9282341831916903,0.9867799811142587,0.9367327667610954,0.9716713881019831,0.9830028328611898,0.9867799811142587,0.9622285174693107,0.7223796033994334
c4212,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.7261904761904762
c4614,161,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.9813664596273292,0.9937888198757764,0.968944099378882,0.9813664596273292,0.9813664596273292,0.9937888198757764,0.9875776397515528,0.7262644188110027
c1260,20,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0,0.75,0.75,0.7,0.7,0.7,0.7285714285714285
c6436,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2413793103448276,0.8620689655172413,0.2413793103448276,0.9310344827586207,0.3103448275862069,0.3448275862068966,0.3103448275862069,0.7315270935960592
c3836,774,0.5710594315245479,0.5710594315245479,0.6007751937984496,0.6007751937984496,0.5710594315245479,0.6007751937984496,0.5710594315245479,0.7170542635658915,0.7751937984496124,0.8126614987080103,0.9741602067183462,0.9496124031007752,0.9638242894056848,0.962532299741602,0.7315430047988187
c3992,368,0.5733695652173914,0.5733695652173914,0.6902173913043478,0.6902173913043478,0.5733695652173914,0.6902173913043478,0.5733695652173914,0.7418478260869565,0.970108695652174,0.6902173913043478,0.9211956521739131,0.7989130434782609,0.9565217391304348,0.7989130434782609,0.7315605590062112
c3224,193,0.694300518134715,0.694300518134715,0.694300518134715,0.694300518134715,0.694300518134715,0.694300518134715,0.694300518134715,0.694300518134715,0.9844559585492227,0.6839378238341969,0.7564766839378239,0.689119170984456,0.9481865284974094,0.689119170984456,0.7361213915618061
c3752,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.6923076923076923,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7362637362637363
c4662,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7380952380952381
c3750,718,0.6420612813370473,0.6420612813370473,0.6991643454038997,0.6991643454038997,0.6420612813370473,0.6991643454038997,0.6420612813370473,0.7367688022284122,0.7924791086350975,0.8927576601671309,0.7896935933147632,0.7883008356545961,0.8690807799442897,0.807799442896936,0.738758456028651
c3688,191,0.6858638743455497,0.6858638743455497,0.6910994764397905,0.6910994764397905,0.6858638743455497,0.6910994764397905,0.6858638743455497,0.6858638743455497,0.837696335078534,0.7539267015706806,0.7958115183246073,0.743455497382199,0.9267015706806283,0.7853403141361257,0.7389678384442783
c7437,206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3592233009708738,0.9951456310679612,0.36893203883495146,0.5436893203883495,0.3932038834951456,0.3592233009708738,0.36893203883495146,0.7420249653259362
c4326,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.0,0.8,0.6,0.8,0.6,0.7428571428571429
c5724,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.6,0.6,0.6,0.7428571428571429
c9943,599,0.5375626043405676,0.5375626043405676,0.5409015025041736,0.5409015025041736,0.5375626043405676,0.5409015025041736,0.5375626043405676,0.8964941569282137,0.989983305509182,0.8614357262103506,0.9833055091819699,0.9616026711185309,0.9732888146911519,0.9666110183639399,0.743262580491295
c5307,708,0.557909604519774,0.557909604519774,0.617231638418079,0.617231638418079,0.557909604519774,0.617231638418079,0.557909604519774,0.8305084745762712,0.9844632768361582,0.7966101694915254,0.902542372881356,0.9703389830508474,0.9943502824858758,0.846045197740113,0.7434422921711057
