MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c1508,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.32954545454545453
c3838,793,0.1828499369482976,0.1828499369482976,0.1828499369482976,0.1828499369482976,0.37831021437578816,0.39092055485498106,0.39092055485498106,0.39092055485498106,0.39092055485498106,0.37831021437578816,0.37831021437578816,0.39092055485498106,0.37831021437578816,0.1828499369482976,0.1828499369482976,0.8461538461538461,0.987389659520807,0.8675914249684742,0.0,0.0,0.0,0.0,0.33027628109595325
c3534,254,0.2677165354330709,0.2677165354330709,0.2677165354330709,0.2677165354330709,0.32677165354330706,0.35039370078740156,0.3779527559055118,0.35039370078740156,0.47244094488188976,0.32677165354330706,0.32677165354330706,0.468503937007874,0.32677165354330706,0.2677165354330709,0.2677165354330709,0.7244094488188977,0.9724409448818898,0.6535433070866141,0.0,0.0,0.0,0.0,0.33106657122405153
c3940,105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.5333333333333333,0.34285714285714286,0.34285714285714286,0.5333333333333333,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.4,1.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.3329004329004329
c4608,434,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.35944700460829493,0.3686635944700461,0.3686635944700461,0.3686635944700461,0.3709677419354839,0.35944700460829493,0.35944700460829493,0.3709677419354839,0.35944700460829493,0.2903225806451613,0.2903225806451613,0.6474654377880185,1.0,0.6612903225806451,0.0,0.0,0.0,0.0,0.33347297863426895
c5250,227,0.29515418502202645,0.29515418502202645,0.29515418502202645,0.29515418502202645,0.31718061674008813,0.31718061674008813,0.31718061674008813,0.31718061674008813,0.42290748898678415,0.31718061674008813,0.31718061674008813,0.42290748898678415,0.31718061674008813,0.29515418502202645,0.29515418502202645,0.775330396475771,1.0,0.7797356828193832,0.0,0.0,0.0,0.0,0.3360032038446135
c5492,382,0.2591623036649215,0.2591623036649215,0.2591623036649215,0.2591623036649215,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.32460732984293195,0.2591623036649215,0.2591623036649215,0.9633507853403142,0.9921465968586387,0.9685863874345549,0.0,0.0,0.0,0.0,0.33638743455497383
c3504,430,0.2627906976744186,0.2627906976744186,0.2627906976744186,0.2627906976744186,0.313953488372093,0.3627906976744186,0.3627906976744186,0.35348837209302325,0.4511627906976744,0.313953488372093,0.313953488372093,0.4511627906976744,0.313953488372093,0.2627906976744186,0.2627906976744186,0.8255813953488372,0.9720930232558139,0.8302325581395349,0.0,0.0,0.0,0.0,0.3382663847780127
c1510,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,1.0,0.75,0.0,1.0,1.0,1.0,0.3409090909090909
c3836,821,0.28136419001218027,0.28136419001218027,0.2850182704019488,0.2850182704019488,0.37758830694275275,0.37758830694275275,0.38976857490864797,0.37758830694275275,0.4591961023142509,0.37758830694275275,0.37758830694275275,0.4543239951278928,0.37758830694275275,0.2850182704019488,0.2850182704019488,0.7125456760048721,0.7978075517661388,0.7624847746650426,0.0,0.0,0.0,0.0,0.3429299080943417
c3140,183,0.3551912568306011,0.3551912568306011,0.3551912568306011,0.3551912568306011,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.37158469945355194,0.3551912568306011,0.3551912568306011,0.5409836065573771,0.9781420765027322,0.5519125683060109,0.0,0.0,0.0,0.0,0.34302036761053156
c3396,600,0.3566666666666667,0.3566666666666667,0.3566666666666667,0.3566666666666667,0.39166666666666666,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.39166666666666666,0.39166666666666666,0.3933333333333333,0.39166666666666666,0.3566666666666667,0.3566666666666667,0.495,0.9383333333333334,0.4816666666666667,0.0,0.0,0.0,0.0,0.3449242424242424
c4452,381,0.26246719160104987,0.26246719160104987,0.26246719160104987,0.26246719160104987,0.3333333333333333,0.3333333333333333,0.36220472440944884,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5590551181102362,0.3333333333333333,0.26246719160104987,0.26246719160104987,0.7427821522309711,0.9921259842519685,0.7454068241469817,0.0,0.0,0.0,0.0,0.3474111190646624
c3236,23,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.5217391304347826,0.9130434782608695,0.0,0.0,0.0,0.0,0.34782608695652173
c3374,578,0.3477508650519031,0.3477508650519031,0.3494809688581315,0.3494809688581315,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.40484429065743943,0.3494809688581315,0.3494809688581315,0.4740484429065744,0.9775086505190311,0.4740484429065744,0.0,0.0,0.0,0.0,0.34830135262661216
c5382,794,0.22795969773299748,0.22795969773299748,0.29093198992443325,0.29093198992443325,0.24433249370277077,0.2518891687657431,0.2972292191435768,0.24937027707808565,0.7443324937027708,0.24937027707808565,0.24937027707808565,0.3967254408060453,0.24937027707808565,0.4156171284634761,0.4156171284634761,0.8954659949622166,0.9949622166246851,0.9735516372795969,0.0,0.0,0.0,0.0,0.34840851843370735
c2494,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3484848484848485
c3872,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3484848484848485
c5780,1751,0.355225585379783,0.355225585379783,0.35750999428897773,0.35750999428897773,0.4054825813820674,0.4054825813820674,0.4054825813820674,0.4054825813820674,0.41005139920045686,0.4054825813820674,0.4054825813820674,0.41005139920045686,0.4054825813820674,0.35750999428897773,0.35750999428897773,0.45745288406624784,0.9737292975442604,0.45345516847515704,0.0,0.0,0.0,0.0,0.3492549711852967
c5400,1544,0.2772020725388601,0.2772020725388601,0.2772020725388601,0.2772020725388601,0.3743523316062176,0.37629533678756477,0.38082901554404147,0.37629533678756477,0.4889896373056995,0.3743523316062176,0.3743523316062176,0.3950777202072539,0.3743523316062176,0.2772020725388601,0.2772020725388601,0.814119170984456,0.9268134715025906,0.8102331606217616,0.0,0.0,0.0,0.0,0.3513306641544984
c4624,436,0.30275229357798167,0.30275229357798167,0.30275229357798167,0.30275229357798167,0.37155963302752293,0.3853211009174312,0.3853211009174312,0.3853211009174312,0.3967889908256881,0.37155963302752293,0.37155963302752293,0.3967889908256881,0.37155963302752293,0.30275229357798167,0.30275229357798167,0.7408256880733946,1.0,0.7431192660550459,0.0,0.0,0.0,0.0,0.35164720600500415
c2608,168,0.375,0.375,0.375,0.375,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.4107142857142857,0.40476190476190477,0.40476190476190477,0.4107142857142857,0.40476190476190477,0.375,0.375,0.40476190476190477,0.9285714285714286,0.5059523809523809,0.0,0.0,0.0,0.0,0.3520021645021645
c3130,531,0.3822975517890772,0.3822975517890772,0.3822975517890772,0.3822975517890772,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.3822975517890772,0.3822975517890772,0.4519774011299435,0.9566854990583804,0.448210922787194,0.0,0.0,0.0,0.0,0.35353535353535354
c3500,352,0.26988636363636365,0.26988636363636365,0.2869318181818182,0.2869318181818182,0.29545454545454547,0.29829545454545453,0.40625,0.29545454545454547,0.7670454545454546,0.29545454545454547,0.29545454545454547,0.7613636363636364,0.29545454545454547,0.2869318181818182,0.2869318181818182,0.6903409090909091,0.9914772727272727,0.7784090909090909,0.0,0.0,0.0,0.0,0.3571797520661157
c4628,114,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.49122807017543857,0.3684210526315789,0.3684210526315789,0.49122807017543857,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.6491228070175439,1.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.3576555023923445
c3604,380,0.21052631578947367,0.21052631578947367,0.20789473684210527,0.20789473684210527,0.3763157894736842,0.4263157894736842,0.43157894736842106,0.4263157894736842,0.46578947368421053,0.37894736842105264,0.37894736842105264,0.4631578947368421,0.37894736842105264,0.21052631578947367,0.21052631578947367,0.9552631578947368,1.0,0.9394736842105263,0.0,0.0,0.0,0.0,0.358133971291866
c5024,685,0.2905109489051095,0.2905109489051095,0.30364963503649633,0.30364963503649633,0.3518248175182482,0.3708029197080292,0.3708029197080292,0.3708029197080292,0.3722627737226277,0.3518248175182482,0.3518248175182482,0.3722627737226277,0.3518248175182482,0.30364963503649633,0.30364963503649633,0.9708029197080292,0.9956204379562044,0.9708029197080292,0.0,0.0,0.0,0.0,0.3635036496350365
c5090,4,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.36363636363636365
c5648,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.0,0.0,1.0,0.0,0.36363636363636365
c4294,1188,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.37626262626262624,0.382996632996633,0.382996632996633,0.382996632996633,0.38552188552188554,0.37626262626262624,0.37626262626262624,0.38552188552188554,0.37626262626262624,0.2777777777777778,0.2777777777777778,0.9713804713804713,1.0,0.9562289562289562,0.0,0.0,0.0,0.0,0.36451637588001223
c0117,83,0.3132530120481928,0.3132530120481928,0.3373493975903614,0.3373493975903614,0.3855421686746988,0.3855421686746988,0.39759036144578314,0.3855421686746988,0.4578313253012048,0.3855421686746988,0.3855421686746988,0.4457831325301205,0.3855421686746988,0.3373493975903614,0.3373493975903614,0.7710843373493976,1.0,0.7951807228915663,0.0,0.0,0.0,0.0,0.37075575027382257
c0367,508,0.36023622047244097,0.36023622047244097,0.36811023622047245,0.36811023622047245,0.38779527559055116,0.38779527559055116,0.39173228346456695,0.38779527559055116,0.4153543307086614,0.38779527559055116,0.38779527559055116,0.4035433070866142,0.38779527559055116,0.3700787401574803,0.3700787401574803,0.7303149606299213,0.905511811023622,0.7874015748031497,0.0,0.0,0.0,0.0,0.3707945597709377
c0465,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3712121212121212
c4224,5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.37272727272727274
c1258,178,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.37640449438202245,0.37640449438202245,0.37640449438202245,0.37640449438202245,0.39325842696629215,0.37640449438202245,0.37640449438202245,0.37640449438202245,0.37640449438202245,0.3258426966292135,0.3258426966292135,0.9325842696629213,0.9719101123595506,0.9438202247191011,0.0,0.0,0.0,0.0,0.3730847803881512
c5424,188,0.39361702127659576,0.39361702127659576,0.39361702127659576,0.39361702127659576,0.42021276595744683,0.42021276595744683,0.42021276595744683,0.42021276595744683,0.4521276595744681,0.42021276595744683,0.42021276595744683,0.44680851063829785,0.42021276595744683,0.39361702127659576,0.39361702127659576,0.6436170212765957,0.9202127659574468,0.5106382978723404,0.0,0.0,0.0,0.0,0.37620889748549324
c5216,82,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3170731707317073,0.3170731707317073,0.9390243902439024,0.9878048780487805,0.9390243902439024,0.0,0.0,0.0,0.0,0.3763858093126386
c3452,652,0.40337423312883436,0.40337423312883436,0.40337423312883436,0.40337423312883436,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.4325153374233129,0.40337423312883436,0.40337423312883436,0.5184049079754601,0.9831288343558282,0.5184049079754601,0.0,0.0,0.0,0.0,0.37876464026770773
c1598,5,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.38181818181818183
c4606,392,0.32142857142857145,0.32142857142857145,0.32653061224489793,0.32142857142857145,0.40816326530612246,0.4387755102040816,0.4387755102040816,0.4336734693877551,0.4770408163265306,0.40816326530612246,0.40816326530612246,0.4770408163265306,0.40816326530612246,0.32142857142857145,0.32142857142857145,0.7831632653061225,1.0,0.7908163265306123,0.0,0.0,0.0,0.0,0.38207328385899814
c1802,1054,0.3425047438330171,0.3425047438330171,0.34724857685009486,0.34724857685009486,0.3766603415559772,0.3776091081593928,0.3984819734345351,0.3776091081593928,0.48007590132827327,0.3766603415559772,0.3766603415559772,0.4648956356736243,0.3766603415559772,0.34724857685009486,0.34724857685009486,0.9307400379506642,0.9629981024667932,0.8823529411764706,0.0,0.0,0.0,0.0,0.3843367258927031
c3714,1456,0.33104395604395603,0.33104395604395603,0.33104395604395603,0.33104395604395603,0.3866758241758242,0.3866758241758242,0.3866758241758242,0.3866758241758242,0.4416208791208791,0.3866758241758242,0.3866758241758242,0.39354395604395603,0.3866758241758242,0.33104395604395603,0.33104395604395603,0.9739010989010989,0.9972527472527473,0.9711538461538461,0.0,0.0,0.0,0.0,0.3850212287712288
c3734,1135,0.3251101321585903,0.3251101321585903,0.3251101321585903,0.3251101321585903,0.39823788546255506,0.4079295154185022,0.40969162995594716,0.40704845814977975,0.43083700440528633,0.39823788546255506,0.39823788546255506,0.43083700440528633,0.39823788546255506,0.3251101321585903,0.3251101321585903,0.93215859030837,0.9744493392070485,0.9400881057268723,0.0,0.0,0.0,0.0,0.3853023628354025
c4318,25,0.36,0.36,0.44,0.44,0.44,0.44,0.52,0.44,0.6,0.44,0.44,0.52,0.44,0.44,0.44,0.4,0.8,0.56,0.0,0.0,0.0,0.0,0.38727272727272727
c9961,1944,0.4079218106995885,0.4079218106995885,0.41100823045267487,0.41100823045267487,0.4531893004115226,0.4588477366255144,0.4624485596707819,0.4588477366255144,0.51440329218107,0.4531893004115226,0.4531893004115226,0.51440329218107,0.4531893004115226,0.41100823045267487,0.41100823045267487,0.7489711934156379,0.5745884773662552,0.5195473251028807,0.0,0.0,0.0,0.0,0.38748597081930414
c5176,289,0.4013840830449827,0.4013840830449827,0.4013840830449827,0.4013840830449827,0.4186851211072664,0.4186851211072664,0.42560553633217996,0.4186851211072664,0.5743944636678201,0.4186851211072664,0.4186851211072664,0.5640138408304498,0.4186851211072664,0.4013840830449827,0.4013840830449827,0.5605536332179931,0.9377162629757786,0.5605536332179931,0.0,0.0,0.0,0.0,0.3883296634161686
c0582,8,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.25,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.39204545454545453
c5242,479,0.3966597077244259,0.3966597077244259,0.40083507306889354,0.40083507306889354,0.407098121085595,0.407098121085595,0.4112734864300626,0.407098121085595,0.42588726513569936,0.407098121085595,0.407098121085595,0.42379958246346555,0.407098121085595,0.40083507306889354,0.40083507306889354,0.7891440501043842,0.9895615866388309,0.8037578288100209,0.0,0.0,0.0,0.0,0.3946669197191118
c4422,8,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.25,0.25,0.375,1.0,0.5,0.0,0.0,1.0,1.0,0.3977272727272727
c9971,368,0.35054347826086957,0.35054347826086957,0.358695652173913,0.358695652173913,0.38858695652173914,0.41304347826086957,0.4266304347826087,0.41304347826086957,0.42934782608695654,0.41304347826086957,0.41304347826086957,0.42934782608695654,0.41304347826086957,0.358695652173913,0.358695652173913,0.9646739130434783,0.9728260869565217,0.967391304347826,0.0,0.0,0.0,0.0,0.39908596837944665
c3712,597,0.3249581239530988,0.3249581239530988,0.34338358458961477,0.34338358458961477,0.440536013400335,0.440536013400335,0.4455611390284757,0.440536013400335,0.4623115577889447,0.440536013400335,0.440536013400335,0.4623115577889447,0.440536013400335,0.34338358458961477,0.34338358458961477,0.948073701842546,0.9949748743718593,0.9296482412060302,0.0,0.0,0.0,0.0,0.4049794426678849
c5244,415,0.41686746987951806,0.41686746987951806,0.42168674698795183,0.42168674698795183,0.42650602409638555,0.42650602409638555,0.42650602409638555,0.42650602409638555,0.4433734939759036,0.42650602409638555,0.42650602409638555,0.43855421686746987,0.42650602409638555,0.42168674698795183,0.42168674698795183,0.7710843373493976,0.9783132530120482,0.7831325301204819,0.0,0.0,0.0,0.0,0.4054764512595838
c5272,1180,0.34576271186440677,0.34576271186440677,0.3466101694915254,0.3466101694915254,0.4449152542372881,0.46271186440677964,0.4669491525423729,0.461864406779661,0.4822033898305085,0.4449152542372881,0.4449152542372881,0.4822033898305085,0.4449152542372881,0.3466101694915254,0.3466101694915254,0.8372881355932204,0.9728813559322034,0.9271186440677966,0.0,0.0,0.0,0.0,0.4068567026194145
c3414,278,0.4244604316546763,0.4244604316546763,0.4244604316546763,0.4244604316546763,0.44244604316546765,0.44244604316546765,0.4460431654676259,0.44244604316546765,0.5359712230215827,0.44244604316546765,0.44244604316546765,0.5071942446043165,0.44244604316546765,0.4244604316546763,0.4244604316546763,0.6438848920863309,0.9964028776978417,0.6438848920863309,0.0,0.0,0.0,0.0,0.407946370176586
c3174,332,0.286144578313253,0.286144578313253,0.286144578313253,0.286144578313253,0.47289156626506024,0.48493975903614456,0.48493975903614456,0.48493975903614456,0.48493975903614456,0.47289156626506024,0.47289156626506024,0.48493975903614456,0.47289156626506024,0.286144578313253,0.286144578313253,0.9728915662650602,1.0,0.9759036144578314,0.0,0.0,0.0,0.0,0.4082694414019715
c4336,483,0.3146997929606625,0.3146997929606625,0.3167701863354037,0.3167701863354037,0.4078674948240166,0.474120082815735,0.5113871635610766,0.4658385093167702,0.7101449275362319,0.4078674948240166,0.4078674948240166,0.7101449275362319,0.4078674948240166,0.3167701863354037,0.3167701863354037,0.7846790890269151,1.0,0.8136645962732919,0.0,0.0,0.0,0.0,0.4089968003011481
c0432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091
c4370,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.0,0.25,0.0,0.0,0.0,0.0,0.4090909090909091
c2724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091
c2840,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091
c4396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091
c2536,16,0.375,0.375,0.375,0.375,0.4375,0.4375,0.4375,0.4375,0.625,0.4375,0.4375,0.625,0.4375,0.375,0.375,0.3125,0.9375,0.3125,1.0,0.0,0.0,0.0,0.4147727272727273
c9687,117,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.5726495726495726,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.452991452991453,0.6153846153846154,0.9658119658119658,0.6324786324786325,0.0,0.0,0.0,0.0,0.4149184149184149
c3418,706,0.45892351274787535,0.45892351274787535,0.45892351274787535,0.45892351274787535,0.48441926345609065,0.48441926345609065,0.48583569405099153,0.48441926345609065,0.48583569405099153,0.48441926345609065,0.48441926345609065,0.48583569405099153,0.48441926345609065,0.45892351274787535,0.45892351274787535,0.5594900849858357,0.9603399433427762,0.5226628895184136,0.0,0.0,0.0,0.0,0.41636621169199073
c5368,272,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.5294117647058824,0.5477941176470589,0.5477941176470589,0.5441176470588235,0.5698529411764706,0.5294117647058824,0.5294117647058824,0.5661764705882353,0.5294117647058824,0.4411764705882353,0.4411764705882353,0.34191176470588236,0.9485294117647058,0.3897058823529412,0.0,0.0,0.0,0.0,0.41911764705882354
c4614,162,0.4074074074074074,0.4074074074074074,0.43209876543209874,0.43209876543209874,0.41358024691358025,0.41358024691358025,0.41975308641975306,0.41358024691358025,0.43209876543209874,0.41358024691358025,0.41358024691358025,0.42592592592592593,0.41358024691358025,0.43209876543209874,0.43209876543209874,0.9753086419753086,0.9876543209876543,0.9629629629629629,0.0,0.0,0.0,0.0,0.41947250280583614
c3232,674,0.46142433234421365,0.46142433234421365,0.46142433234421365,0.46142433234421365,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.4970326409495549,0.46142433234421365,0.46142433234421365,0.543026706231454,0.9080118694362018,0.5548961424332344,0.0,0.0,0.0,0.0,0.42035338548691664
c4622,439,0.42596810933940776,0.42596810933940776,0.42596810933940776,0.42596810933940776,0.45558086560364464,0.4646924829157175,0.4646924829157175,0.4646924829157175,0.46924829157175396,0.45558086560364464,0.45558086560364464,0.46924829157175396,0.45558086560364464,0.42596810933940776,0.42596810933940776,0.8109339407744874,0.9977220956719818,0.8041002277904328,0.0,0.0,0.0,0.0,0.42379374611720855
c0277,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42424242424242425
c2344,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.42424242424242425
c5262,16,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.875,1.0,0.875,0.0,0.0,0.0,0.0,0.42613636363636365
c3992,400,0.4425,0.4425,0.4425,0.4425,0.475,0.475,0.475,0.475,0.485,0.475,0.475,0.485,0.475,0.4425,0.4425,0.76,0.95,0.7175,0.0,0.0,0.0,0.0,0.42625
c3456,718,0.47075208913649025,0.47075208913649025,0.46935933147632314,0.46935933147632314,0.49164345403899723,0.49303621169916434,0.49303621169916434,0.49303621169916434,0.5097493036211699,0.49303621169916434,0.49303621169916434,0.5097493036211699,0.49303621169916434,0.46935933147632314,0.46935933147632314,0.5654596100278552,0.9916434540389972,0.552924791086351,0.0,0.0,0.0,0.0,0.42719675867308177
c3434,584,0.4263698630136986,0.4263698630136986,0.4349315068493151,0.4349315068493151,0.476027397260274,0.476027397260274,0.4811643835616438,0.476027397260274,0.4948630136986301,0.476027397260274,0.476027397260274,0.4931506849315068,0.476027397260274,0.4349315068493151,0.4349315068493151,0.7414383561643836,0.9743150684931506,0.7842465753424658,0.0,0.0,0.0,0.0,0.4280821917808219
c0133,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.4318181818181818
c4494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4318181818181818
c3416,800,0.46,0.46,0.46,0.46,0.51875,0.52,0.52,0.52,0.52125,0.51875,0.51875,0.52125,0.51875,0.46,0.46,0.57375,0.9675,0.53875,0.0,0.0,0.0,0.0,0.43261363636363637
c3420,687,0.43522561863173215,0.43522561863173215,0.43522561863173215,0.43522561863173215,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.5429403202328966,0.43522561863173215,0.43522561863173215,0.5531295487627366,0.9461426491994177,0.5414847161572053,0.0,0.0,0.0,0.0,0.43357152309117375
c4322,33,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.6363636363636364,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.43388429752066116
c3132,680,0.47058823529411764,0.47058823529411764,0.4823529411764706,0.4823529411764706,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.513235294117647,0.5117647058823529,0.5117647058823529,0.513235294117647,0.5117647058823529,0.4823529411764706,0.4823529411764706,0.5485294117647059,0.9647058823529412,0.5529411764705883,0.0,0.0,0.0,0.0,0.4338903743315508
c3084,76,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.7894736842105263,0.4868421052631579,0.4868421052631579,0.631578947368421,0.4868421052631579,0.47368421052631576,0.47368421052631576,0.4605263157894737,0.9473684210526315,0.4868421052631579,0.0,0.0,0.0,0.0,0.43480861244019137
